avg(inbound),avg(inbound),avg(total),dayOfWeek
39.4677,39.4677,64.1516,1
43.2041,43.2041,78.7226,2
42.6085,42.6085,77.2175,3
43.0337,43.0337,79.4872,4
41.2488,41.2488,75.2662,5
33.3286,33.3286,64.2431,6
38.1283,38.1283,77.6903,7
