stopid,avgTimeFall,avgTimeSpring
avg25_26,651.1688,725.8907
avg26_27,1.6429,1.1986
avg27_28,15.2226,13.684
avg28_29,19.2013,17.5745
avg20_21,47.3276,45.1712
avg21_22,4.2261,3.3997
avg22_23,19.9611,19.7395
avg8_10,28.3958,32.1634
avg16_75,79.8917,75.3733
avg6_8,100.2352,65.3788
avg87_88,247.5159,227.3877
avg4_6,92.6882,85.2206
avg2324,-6.3734,1.5482
avg10_87,39.0889,43.5686
avg29_31,38.1764,36.4509
avg31_33,-16.5553,-14.8338
avg88_16,73.7169,62.0595
avg75_20,21.888,22.9991
avg33_4,14.9043,17.3228
