stopid,avgTimeFall,avgTimeSpring
avg107_61,31.4917,32.0658
avg45_46,27.0561,24.7707
avg52_45,17.8217,19.0003
avg8_10,36.7727,33.7969
avg6_8,57.6437,56.7984
avg60_50,6.4982,4.541
avg48_60,664.3346,710.4771
avg10_11,48.9602,51.5822
avg11_12,13.8079,16.4908
avg12_13,51.3686,53.0402
avg13_14,55.0502,51.1242
avg58_59,18.4792,19.1981
avg6162,1.4642,5.4752
avg59_107,63.6706,63.5033
avg46_6,64.2693,63.0895
avg55_57,109.3909,110.3953
avg57_58,9.1425,10.7488
avg50_51,7.1369,6.4066
avg51_52,60.7699,58.1498
avg1_55,72.5545,76.4952
avg14_1,32.6461,28.5298
